date,name,value
2018-01-01,station wagon,36
2018-01-01,beach wagon,36
2018-01-01,viaduct,68
2018-01-01,snowmobile,32
2018-01-01,Virginia fence,71
2018-01-01,snake-rail fence,71
2018-01-01,snake fence,71
2018-01-01,worm fence,71
2018-01-01,vale,237
2018-01-01,warragal,11
2018-01-01,Canis dingo,11
2018-01-01,puff adder,1
2018-01-01,Pembroke,2
2018-01-01,earthstar,3
2018-01-01,tractor,12
2018-01-01,Ursus americanus,30
2018-01-01,black bear,30
2018-01-01,American black bear,30
2018-01-01,racing car,41
2018-01-01,Euarctos americanus,30
2018-01-01,Pembroke Welsh corgi,2
2018-01-01,mountain bike,182
2018-01-01,all-terrain bike,182
2018-01-01,off-roader,182
2018-01-01,racer,41
2018-01-01,race car,41
2019-01-01,Hippopotamus amphibius,2
2019-01-01,racer,42
2019-01-01,race car,42
2019-01-01,racing car,42
2019-01-01,golf ball,4
2019-01-01,rapeseed,75
2019-01-01,marmot,5
2019-01-01,Leonberg,5
2019-01-01,basenji,2
2019-01-01,sweatshirt,8
2019-01-01,redbone,7
2019-01-01,garbage truck,2
2019-01-01,dustcart,2
2019-01-01,snowmobile,33
2019-01-01,river horse,2
2019-01-01,Euarctos americanus,33
2019-01-01,hippopotamus,2
2019-01-01,water buffalo,17
2019-01-01,Ursus americanus,33
2019-01-01,black bear,33
2019-01-01,American black bear,33
2019-01-01,alp,91
2019-01-01,off-roader,183
2019-01-01,hippo,2
2019-01-01,all-terrain bike,183
2019-01-01,mountain tent,284
2019-01-01,vale,240
2019-01-01,valley,240
2019-01-01,minivan,40
2019-01-01,lakeside,269
2019-01-01,lakeshore,269
2019-01-01,mountain bike,183
2019-01-01,water ox,17
2019-01-01,beach waggon,37
2019-01-01,Bubalus bubalis,17
2019-01-01,park bench,76
2019-01-01,waggon,37
2019-01-01,station waggon,37
2019-01-01,estate car,37
2019-01-01,Asiatic buffalo,17
2019-01-01,station wagon,37
2019-01-01,beach wagon,37
2019-01-01,birdhouse,7
2019-01-01,Great Dane,1
2019-01-01,monocycle,66
2019-01-01,wagon,42
2019-01-01,ten-gallon hat,22
2019-01-01,cowboy hat,22
2019-01-01,pole,48
2019-01-01,semi,43
2019-01-01,articulated lorry,43
2019-01-01,rig,43
2019-01-01,trucking rig,43
2019-01-01,tractor trailer,43
2019-01-01,trailer truck,43
2019-01-01,unicycle,66
2020-01-01,ping-pong ball,2
2020-01-01,monocycle,67
2020-01-01,unicycle,67
2020-01-01,snowmobile,34
2020-01-01,swing,33
2020-01-01,R.V.,21
2020-01-01,snowplow,36
2020-01-01,running shoe,5
2020-01-01,military uniform,72
2020-01-01,RV,21
2020-01-01,snowplough,36
2020-01-01,Madagascar cat,1
2020-01-01,ash bin,8
2020-01-01,torch,3
2020-01-01,vale,246
2020-01-01,mountain tent,288
2020-01-01,castle,1
2020-01-01,crutch,19
2020-01-01,stone wall,66
2020-01-01,impala,82
2020-01-01,valley,246
2020-01-01,Aepyceros melampus,82
2020-01-01,labyrinth,44
2020-01-01,Ibizan hound,4
2020-01-01,Ibizan Podenco,4
2020-01-01,barn,61
2020-01-01,trailer truck,44
2020-01-01,tractor trailer,44
2020-01-01,maze,44
2020-01-01,sawmill,34
2020-01-01,lumbermill,34
2020-01-01,chainsaw,42
2020-01-01,beach wagon,38
2020-01-01,station wagon,38
2020-01-01,wagon,43
2020-01-01,estate car,38
2020-01-01,beach waggon,38
2020-01-01,station waggon,38
2020-01-01,waggon,38
2020-01-01,gazelle,68
2020-01-01,lakeside,273
2020-01-01,lakeshore,273
2020-01-01,recreational vehicle,21
2020-01-01,mountain bike,189
2020-01-01,all-terrain bike,189
2020-01-01,off-roader,189
2020-01-01,chain saw,42
2020-01-01,trucking rig,44
2020-01-01,rig,44
2020-01-01,rapeseed,77
2020-01-01,semi,44
2020-01-01,ashbin,8
2020-01-01,dustbin,8
2020-01-01,trash barrel,8
2020-01-01,trash bin,8
2020-01-01,sports car,4
2020-01-01,sport car,4
2020-01-01,ash-bin,8
2020-01-01,wig,7
2020-01-01,eating place,2
2020-01-01,eatery,2
2020-01-01,traffic light,12
2020-01-01,traffic signal,12
2020-01-01,stoplight,12
2020-01-01,articulated lorry,44
2020-01-01,restaurant,2
2020-01-01,wastebin,8
2020-01-01,eating house,2
2020-01-01,trash can,8
2020-01-01,dike,26
2020-01-01,dyke,26
2020-01-01,dam,26
2020-01-01,ring-tailed lemur,1
2020-01-01,Lemur catta,1
2020-01-01,assault gun,21
2020-01-01,assault rifle,21
2020-01-01,paddle,24
2020-01-01,boat paddle,24
2020-01-01,mobile home,45
2020-01-01,manufactured home,45
2020-01-01,mask,8
2020-01-01,ashcan,8
2020-01-01,Chihuahua,4
2020-01-01,garbage can,8
2021-01-01,park bench,77
2021-01-01,bruin,50
2021-01-01,brown bear,50
2021-01-01,military uniform,73
2021-01-01,swab,6
2021-01-01,mop,6
2021-01-01,swob,6
2021-01-01,Ursus arctos,50
2021-01-01,viaduct,69
2021-01-01,minivan,42
2021-01-01,coyote,25
2021-01-01,bell cot,1
2021-01-01,brush wolf,25
2021-01-01,Canis latrans,25
2021-01-01,mobile home,46
2021-01-01,manufactured home,46
2021-01-01,bell cote,1
2021-01-01,Newfoundland,6
2021-01-01,Newfoundland dog,6
2021-01-01,mountain tent,289
2021-01-01,pole,49
2021-01-01,Gorilla gorilla,56
2021-01-01,prairie wolf,25
2021-01-01,gorilla,56
2021-01-01,mountain bike,191
2021-01-01,mini,5
2021-01-01,monocycle,68
2021-01-01,rapeseed,79
2021-01-01,alp,93
2021-01-01,Rottweiler,8
2021-01-01,canoe,45
2021-01-01,racer,43
2021-01-01,race car,43
2021-01-01,racing car,43
2021-01-01,all-terrain bike,191
2021-01-01,off-roader,191
2021-01-01,hen,2
2021-01-01,lakeside,275
2021-01-01,valley,247
2021-01-01,vale,247
2021-01-01,balloon,2
2021-01-01,assault rifle,22
2021-01-01,assault gun,22
2021-01-01,Labrador retriever,22
2021-01-01,boathouse,43
2021-01-01,limousine,10
2021-01-01,limo,10
2021-01-01,miniskirt,5
2021-01-01,lakeshore,275
2021-01-01,unicycle,68
